Top_Category,Total_Products,Total_Revenue,Average_Rating,Total_Reviews
OfficeProducts,31,0.0,4.30967741935484,941.0
Home&Kitchen,448,0.0,4.03169642857143,48765.0
Electronics,526,0.0,4.08174904942966,41128.0
Computers&Accessories,453,0.0,4.15496688741722,38906.0
